id,dates,coords
6191480,-19000.0,SHM_38
6191479,-19000.0,SHM_38
8149128,1.0,SHM_1
8149127,1.0,SHM_1
8149123,1.0,SHM_1
8149126,1.0,SHM_1
8149124,1.0,SHM_1
8149125,1.0,SHM_1
8149122,1.0,SHM_1
8149120,1.0,SHM_1
8149121,1.0,SHM_1
8149119,1.0,SHM_1
8149118,1.0,SHM_1
8149116,1.0,SHM_1
8149117,1.0,SHM_1
8149115,1.0,SHM_1
8149112,1.0,SHM_1
8149114,1.0,SHM_1
8149113,1.0,SHM_1
8149111,1.0,SHM_1
8149110,1.0,SHM_1
8149109,1.0,SHM_1
8149108,1.0,SHM_1
8149107,1.0,SHM_1
8149105,1.0,SHM_1
8149104,1.0,SHM_1
8149103,1.0,SHM_1
8149106,1.0,SHM_1
8149102,1.0,SHM_1
8149101,1.0,SHM_1
8149100,1.0,SHM_1
8149099,1.0,SHM_1
8149097,1.0,SHM_1
8149098,1.0,SHM_1
8149095,1.0,SHM_1
8149096,1.0,SHM_1
8149094,1.0,SHM_1
8149093,1.0,SHM_1
8149092,1.0,SHM_1
8149090,1.0,SHM_1
8149091,1.0,SHM_1
8149089,1.0,SHM_1
8149087,1.0,SHM_1
8149088,1.0,SHM_1
8149086,1.0,SHM_1
8149085,1.0,SHM_1
8149084,1.0,SHM_1
7206025,-10000.0,SHM_0
7205963,-10000.0,SHM_0
7205962,-10000.0,SHM_0
7205960,-10000.0,SHM_0
7205961,-10000.0,SHM_0
7205959,-10000.0,SHM_0
7205957,-10000.0,SHM_0
7205958,-10000.0,SHM_0
7205955,-10000.0,SHM_0
7205956,-10000.0,SHM_0
7205954,-10000.0,SHM_0
7205953,-10000.0,SHM_0
7205951,-10000.0,SHM_0
7205950,-10000.0,SHM_0
7205949,-10000.0,SHM_0
7205952,-10000.0,SHM_0
7205948,-10000.0,SHM_0
7205947,-10000.0,SHM_0
7205945,-10000.0,SHM_0
7205943,-10000.0,SHM_0
7205946,-10000.0,SHM_0
7205940,-10000.0,SHM_0
7205939,-10000.0,SHM_0
7205938,-10000.0,SHM_0
7205944,-10000.0,SHM_0
1820762,1201.0,SHM_5
1820763,1201.0,SHM_5
1820761,1201.0,SHM_5
1820760,1201.0,SHM_5
1820759,1201.0,SHM_5
1820755,1201.0,SHM_5
1820754,1201.0,SHM_5
1820758,1201.0,SHM_5
1820757,1201.0,SHM_5
1820756,1201.0,SHM_5
1820753,1201.0,SHM_5
1820752,1201.0,SHM_5
1820750,1201.0,SHM_5
1820751,1201.0,SHM_5
1820747,1201.0,SHM_5
1820746,1201.0,SHM_5
1820749,1201.0,SHM_5
1820748,1201.0,SHM_5
1820745,1201.0,SHM_5
1820744,1201.0,SHM_5
1820742,1201.0,SHM_5
1820743,1201.0,SHM_5
1820741,1201.0,SHM_5
1820739,1201.0,SHM_5
1820737,1201.0,SHM_5
1820738,1201.0,SHM_5
1820740,1201.0,SHM_5
1820736,1201.0,SHM_5
1820735,1201.0,SHM_5
1820734,1201.0,SHM_5
1820733,1201.0,SHM_5
1820729,1201.0,SHM_5
1820731,1201.0,SHM_5
1820732,1201.0,SHM_5
1820730,1201.0,SHM_5
1820727,1201.0,SHM_5
1820726,1201.0,SHM_5
1820728,1201.0,SHM_5
1820725,1201.0,SHM_5
1820724,1201.0,SHM_5
1820723,1201.0,SHM_5
1820722,1201.0,SHM_5
1820721,1201.0,SHM_5
1820720,1201.0,SHM_5
1820719,1201.0,SHM_5
3101705,-600.0,SHM_96
3101699,-600.0,SHM_96
3101697,-600.0,SHM_96
3101693,-600.0,SHM_96
3101595,-600.0,SHM_96
3101694,-600.0,SHM_96
3101708,-600.0,SHM_96
3101703,-600.0,SHM_96
3101707,-600.0,SHM_96
3101702,-600.0,SHM_96
3101700,-600.0,SHM_96
3101689,-600.0,SHM_96
3101687,-600.0,SHM_96
3101674,-600.0,SHM_96
3101686,-600.0,SHM_96
3101670,-600.0,SHM_96
7258577,-500.0,SHM_11
6191401,-19000.0,SHM_38
6191302,-19000.0,SHM_38
6191478,-19000.0,SHM_38
6191226,-19000.0,SHM_38
6191207,-19000.0,SHM_38
8149083,1.0,SHM_1
8149082,1.0,SHM_1
8149079,1.0,SHM_1
8149081,1.0,SHM_1
8149080,1.0,SHM_1
8149076,1.0,SHM_1
8149077,1.0,SHM_1
8149078,1.0,SHM_1
8149074,1.0,SHM_1
8149075,1.0,SHM_1
8149073,1.0,SHM_1
8149071,1.0,SHM_1
8149072,1.0,SHM_1
8149070,1.0,SHM_1
8149069,1.0,SHM_1
8149067,1.0,SHM_1
8149068,1.0,SHM_1
8149065,1.0,SHM_1
8149066,1.0,SHM_1
8149063,1.0,SHM_1
8149064,1.0,SHM_1
8149062,1.0,SHM_1
8149061,1.0,SHM_1
8149060,1.0,SHM_1
8149059,1.0,SHM_1
8149058,1.0,SHM_1
8149056,1.0,SHM_1
8149055,1.0,SHM_1
8149057,1.0,SHM_1
8149054,1.0,SHM_1
1820717,1201.0,SHM_5
1820715,1201.0,SHM_5
1820716,1201.0,SHM_5
1820718,1201.0,SHM_5
1820714,1201.0,SHM_5
1820713,1201.0,SHM_5
1820711,1201.0,SHM_5
1820712,1201.0,SHM_5
1820709,1201.0,SHM_5
1820710,1201.0,SHM_5
1820708,1201.0,SHM_5
1820705,1201.0,SHM_5
1820704,1201.0,SHM_5
1820703,1201.0,SHM_5
1820706,1201.0,SHM_5
1820707,1201.0,SHM_5
1820702,1201.0,SHM_5
1820701,1201.0,SHM_5
1820700,1201.0,SHM_5
1820699,1201.0,SHM_5
1820698,1201.0,SHM_5
1820697,1201.0,SHM_5
1820694,1201.0,SHM_5
1820696,1201.0,SHM_5
1820695,1201.0,SHM_5
1820693,1201.0,SHM_5
1820692,1201.0,SHM_5
1820691,1201.0,SHM_5
1820690,1201.0,SHM_5
1820688,1201.0,SHM_5
1820687,1201.0,SHM_5
1820689,1201.0,SHM_5
1820685,1201.0,SHM_5
1820686,1201.0,SHM_5
1820684,1201.0,SHM_5
1820683,1201.0,SHM_5
1820682,1201.0,SHM_5
1820680,1201.0,SHM_5
1820681,1201.0,SHM_5
1820679,1201.0,SHM_5
6162950,-4000.0,SHM_26
6162949,-4000.0,SHM_26
6162817,-4000.0,SHM_26
6162816,-4000.0,SHM_26
6162815,-4000.0,SHM_26
6162814,-4000.0,SHM_26
6162811,-4000.0,SHM_26
6162812,-4000.0,SHM_26
6162813,-4000.0,SHM_26
6162810,-4000.0,SHM_26
6162809,-4000.0,SHM_26
6162807,-4000.0,SHM_26
6162808,-4000.0,SHM_26
6162806,-4000.0,SHM_26
6162800,-4000.0,SHM_26
6162805,-4000.0,SHM_26
6162798,-4000.0,SHM_26
6162796,-4000.0,SHM_26
6162797,-4000.0,SHM_26
6162794,-4000.0,SHM_26
6162795,-4000.0,SHM_26
6162792,-4000.0,SHM_26
8149053,1.0,SHM_1
8149052,1.0,SHM_1
8149051,1.0,SHM_1
8149049,1.0,SHM_1
8149050,1.0,SHM_1
8149047,1.0,SHM_1
8149048,1.0,SHM_1
8149045,1.0,SHM_1
8149046,1.0,SHM_1
8149044,1.0,SHM_1
8149042,1.0,SHM_1
8149041,1.0,SHM_1
8149043,1.0,SHM_1
8149040,1.0,SHM_1
8149039,1.0,SHM_1
8149038,1.0,SHM_1
8149033,1.0,SHM_1
8149037,1.0,SHM_1
8149034,1.0,SHM_1
8149035,1.0,SHM_1
8149036,1.0,SHM_1
8149032,1.0,SHM_1
8149029,1.0,SHM_1
8146315,-400.0,SHM_1
8149031,1.0,SHM_1
8149030,1.0,SHM_1
8148976,1.0,SHM_1
8146314,-400.0,SHM_1
8146313,-400.0,SHM_1
8146312,-400.0,SHM_1
8146083,-400.0,SHM_1
8146310,-400.0,SHM_1
8146309,-400.0,SHM_1
8145852,1.0,SHM_1
8146311,-400.0,SHM_1
8145851,1.0,SHM_1
8145849,1.0,SHM_1
8143593,-400.0,SHM_1
8137665,-400.0,SHM_63
8142476,-400.0,SHM_1
8137663,-400.0,SHM_63
8137664,-400.0,SHM_63
1820678,1201.0,SHM_5
1820677,1201.0,SHM_5
1820676,1201.0,SHM_5
1820674,1201.0,SHM_5
1820675,1201.0,SHM_5
1820673,1201.0,SHM_5
1820671,1201.0,SHM_5
1820672,1201.0,SHM_5
1820670,1201.0,SHM_5
1820669,1201.0,SHM_5
1820668,1201.0,SHM_5
1820665,1201.0,SHM_5
1820664,1201.0,SHM_5
1820666,1201.0,SHM_5
1820667,1201.0,SHM_5
1820663,1201.0,SHM_5
1820661,1201.0,SHM_5
1820662,1201.0,SHM_5
1820660,1201.0,SHM_5
1820659,1201.0,SHM_5
1820658,1201.0,SHM_5
1820657,1201.0,SHM_5
1820654,1201.0,SHM_5
1820655,1201.0,SHM_5
1820656,1201.0,SHM_5
1820653,1201.0,SHM_5
6162863,-4000.0,SHM_26
6162843,-4000.0,SHM_26
6162842,-4000.0,SHM_26
6162841,-4000.0,SHM_26
6162840,-4000.0,SHM_26
6162839,-4000.0,SHM_26
6162838,-4000.0,SHM_26
6162837,-4000.0,SHM_26
6162835,-4000.0,SHM_26
6162836,-4000.0,SHM_26
6162834,-4000.0,SHM_26
6162832,-4000.0,SHM_26
6162833,-4000.0,SHM_26
6162831,-4000.0,SHM_26
8137656,-400.0,SHM_63
8137661,-400.0,SHM_63
8137662,-400.0,SHM_63
8137651,-400.0,SHM_63
8137649,-400.0,SHM_63
8136875,-400.0,SHM_1
8135260,-200.0,SHM_1
8134648,-200.0,SHM_1
8134645,-200.0,SHM_1
8134647,-200.0,SHM_1
8134644,-200.0,SHM_1
8134643,-200.0,SHM_1
8134646,-200.0,SHM_1
8134642,-200.0,SHM_1
8134640,-200.0,SHM_1
8134641,-200.0,SHM_1
8134638,-200.0,SHM_1
8134639,-200.0,SHM_1
8134636,-200.0,SHM_1
8134634,-200.0,SHM_1
8134635,-200.0,SHM_1
8134632,-200.0,SHM_1
8134637,-200.0,SHM_1
8134633,-200.0,SHM_1
8134631,-200.0,SHM_1
8134630,-200.0,SHM_1
8134628,-200.0,SHM_1
8134629,-200.0,SHM_1
8134625,-200.0,SHM_1
8134624,-200.0,SHM_1
8134626,-200.0,SHM_1
8134627,-200.0,SHM_1
8134621,-200.0,SHM_1
8134622,-200.0,SHM_1
8134623,-200.0,SHM_1
8134620,-200.0,SHM_1
8134619,-200.0,SHM_1
6427455,-11000.0,SHM_21
6427456,1001.0,SHM_81
1820652,1201.0,SHM_5
1820651,1201.0,SHM_5
1820650,1201.0,SHM_5
1820648,1201.0,SHM_5
1820646,1201.0,SHM_5
1820649,1201.0,SHM_5
1820645,1201.0,SHM_5
1820644,1201.0,SHM_5
1820647,1201.0,SHM_5
1820643,1201.0,SHM_5
1820642,1201.0,SHM_5
1820640,1201.0,SHM_5
1820641,1201.0,SHM_5
1820639,1201.0,SHM_5
1820638,1201.0,SHM_5
1820637,1201.0,SHM_5
1820635,1201.0,SHM_5
1820634,1201.0,SHM_5
1820636,1201.0,SHM_5
1820632,1201.0,SHM_5
1820631,1201.0,SHM_5
1820630,1201.0,SHM_5
1820633,1201.0,SHM_5
1820600,1201.0,SHM_5
1820599,1201.0,SHM_5
1820598,1201.0,SHM_5
1820596,1201.0,SHM_5
1820597,1201.0,SHM_5
1820595,1201.0,SHM_5
1820594,1201.0,SHM_5
6162819,-4000.0,SHM_26
6162820,-4000.0,SHM_26
6162822,-4000.0,SHM_26
6162818,-4000.0,SHM_26
8134617,-200.0,SHM_1
8134616,-200.0,SHM_1
8134618,-200.0,SHM_1
8134613,-200.0,SHM_1
8134612,-200.0,SHM_1
8134614,-200.0,SHM_1
8134615,-200.0,SHM_1
8134611,-200.0,SHM_1
8134610,-200.0,SHM_1
8134609,-200.0,SHM_1
8134607,-200.0,SHM_1
8134606,-200.0,SHM_1
8134608,-200.0,SHM_1
8134605,-200.0,SHM_1
8134604,-200.0,SHM_1
8134603,-200.0,SHM_1
8134602,-200.0,SHM_1
8134601,-200.0,SHM_1
8134558,-400.0,SHM_63
8134479,-400.0,SHM_63
8130529,-400.0,SHM_63
8130528,-400.0,SHM_63
8133197,-400.0,SHM_63
8130527,-400.0,SHM_63
8130526,-400.0,SHM_63
8130525,-400.0,SHM_63
8130524,-400.0,SHM_63
8130523,-400.0,SHM_63
8130522,-400.0,SHM_63
8130521,-400.0,SHM_63
8130520,-400.0,SHM_63
8126600,-400.0,SHM_1
8126599,-400.0,SHM_1
8130514,-400.0,SHM_63
8126598,-400.0,SHM_1
8126597,-400.0,SHM_1
8126596,-400.0,SHM_1
8126593,-400.0,SHM_1
8126595,-400.0,SHM_1
8126594,-400.0,SHM_1
8126592,-400.0,SHM_1
8126591,-400.0,SHM_1
8126590,-400.0,SHM_1
8126589,-400.0,SHM_1
8126588,-400.0,SHM_1
6143930,1.0,SHM_6
6143922,401.0,SHM_6
6143923,401.0,SHM_6
6143921,1.0,SHM_6
6143920,1.0,SHM_6
6048312,-10000.0,SHM_0
6028064,-10000.0,SHM_0
1820593,1201.0,SHM_5
1820591,1201.0,SHM_5
1820592,1201.0,SHM_5
1820589,1201.0,SHM_5
1820590,1201.0,SHM_5
1820587,1201.0,SHM_5
1820588,1201.0,SHM_5
1820585,1201.0,SHM_5
1820586,1201.0,SHM_5
1820582,1201.0,SHM_5
1820583,1201.0,SHM_5
1820581,1201.0,SHM_5
1820584,1201.0,SHM_5
1820580,1201.0,SHM_5
1820577,1201.0,SHM_5
1820578,1201.0,SHM_5
1820579,1201.0,SHM_5
1820576,1201.0,SHM_5
1820575,1201.0,SHM_5
1820574,1201.0,SHM_5
1820572,1201.0,SHM_5
1820573,1201.0,SHM_5
1820570,1201.0,SHM_5
1820571,1201.0,SHM_5
1820567,1201.0,SHM_5
1820568,1201.0,SHM_5
1820569,1201.0,SHM_5
1820566,1201.0,SHM_5
1820565,1201.0,SHM_5
1820564,1201.0,SHM_5
1820562,1201.0,SHM_5
1820563,1201.0,SHM_5
1820560,1201.0,SHM_5
1820561,1201.0,SHM_5
1820558,1201.0,SHM_5
1820557,1201.0,SHM_5
1820559,1201.0,SHM_5
1820556,1201.0,SHM_5
1820555,1201.0,SHM_5
1820554,1201.0,SHM_5
1820553,1201.0,SHM_5
1820552,1201.0,SHM_5
1820551,1201.0,SHM_5
8126587,-400.0,SHM_1
8126586,-400.0,SHM_1
8126584,-400.0,SHM_1
8126585,-400.0,SHM_1
8126583,-400.0,SHM_1
8126582,-400.0,SHM_1
8126581,-400.0,SHM_1
8126580,-400.0,SHM_1
8126579,-400.0,SHM_1
8126578,-400.0,SHM_1
8126575,-400.0,SHM_1
8126576,-400.0,SHM_1
8126577,-400.0,SHM_1
8126574,-400.0,SHM_1
8126572,-400.0,SHM_1
8126573,-400.0,SHM_1
8126570,-400.0,SHM_1
8126569,-400.0,SHM_1
8126571,-400.0,SHM_1
8126568,-400.0,SHM_1
8126567,-400.0,SHM_1
8126566,-400.0,SHM_1
8126565,-400.0,SHM_1
8126564,-400.0,SHM_1
8126563,-400.0,SHM_1
8126562,-400.0,SHM_1
8126560,-400.0,SHM_1
8126561,-400.0,SHM_1
8126556,-400.0,SHM_1
8126557,-400.0,SHM_1
8126559,-400.0,SHM_1
8126558,-400.0,SHM_1
1820550,1201.0,SHM_5
1820549,1201.0,SHM_5
1820546,1201.0,SHM_5
1820547,1201.0,SHM_5
1820548,1201.0,SHM_5
1820544,1201.0,SHM_5
1820545,1201.0,SHM_5
1820543,1201.0,SHM_5
1820542,1201.0,SHM_5
1820541,1201.0,SHM_5
1820540,1201.0,SHM_5
1820538,1201.0,SHM_5
1820539,1201.0,SHM_5
1820537,1201.0,SHM_5
1820536,1201.0,SHM_5
1820535,1201.0,SHM_5
1820533,1201.0,SHM_5
1820534,1201.0,SHM_5
1820532,1201.0,SHM_5
1820530,1201.0,SHM_5
1820531,1201.0,SHM_5
1820529,1201.0,SHM_5
1820525,1201.0,SHM_5
1820526,1201.0,SHM_5
1820528,1201.0,SHM_5
1820527,1201.0,SHM_5
1820524,1201.0,SHM_5
1820523,1201.0,SHM_5
1820522,1201.0,SHM_5
1820521,1201.0,SHM_5
1820520,1201.0,SHM_5
1820519,1201.0,SHM_5
1820517,1201.0,SHM_5
1820518,1201.0,SHM_5
1820516,1201.0,SHM_5
1820515,1201.0,SHM_5
1820514,1201.0,SHM_5
1820512,1201.0,SHM_5
1820513,1201.0,SHM_5
1820511,1201.0,SHM_5
6173099,-200.0,SHM_4
6173090,-200.0,SHM_4
6173094,-200.0,SHM_4
6173085,-200.0,SHM_4
6173079,-200.0,SHM_4
8126555,-400.0,SHM_1
8126554,-400.0,SHM_1
8126553,-400.0,SHM_1
8126303,-400.0,SHM_1
8126552,-400.0,SHM_1
8126302,-400.0,SHM_1
8126290,1.0,SHM_1
8122071,1.0,SHM_1
1820509,1201.0,SHM_5
1820510,1201.0,SHM_5
1820507,1201.0,SHM_5
1820508,1201.0,SHM_5
1820506,1201.0,SHM_5
1820505,1201.0,SHM_5
1820503,1201.0,SHM_5
1820502,1201.0,SHM_5
1820504,1201.0,SHM_5
1820501,1201.0,SHM_5
1820500,1201.0,SHM_5
1820499,1201.0,SHM_5
1820497,1201.0,SHM_5
1820498,1201.0,SHM_5
1820496,1201.0,SHM_5
1820495,1201.0,SHM_5
1820493,1201.0,SHM_5
1820492,1201.0,SHM_5
1820494,1201.0,SHM_5
1820491,1201.0,SHM_5
1820488,1201.0,SHM_5
1820489,1201.0,SHM_5
1820490,1201.0,SHM_5
1820486,1201.0,SHM_5
1820487,1201.0,SHM_5
1820485,1201.0,SHM_5
1820482,1201.0,SHM_5
1820484,1201.0,SHM_5
1820483,1201.0,SHM_5
1820481,1201.0,SHM_5
1820479,1201.0,SHM_5
1820480,1201.0,SHM_5
1820478,1201.0,SHM_5
1820477,1201.0,SHM_5
1820473,1201.0,SHM_5
1820475,1201.0,SHM_5
1820476,1201.0,SHM_5
1820474,1201.0,SHM_5
1820472,1201.0,SHM_5
3094620,-600.0,SHM_96
3094622,-600.0,SHM_96
6173062,-200.0,SHM_4
6173053,-200.0,SHM_4
6173048,-200.0,SHM_4
6173044,-200.0,SHM_4
6173039,-200.0,SHM_4
6173038,-200.0,SHM_4
6173036,-200.0,SHM_4
6173035,-200.0,SHM_4
6173034,-200.0,SHM_4
6173032,-200.0,SHM_4
6173033,-200.0,SHM_4
6173031,-200.0,SHM_4
6173030,-200.0,SHM_4
6173027,-200.0,SHM_4
6173028,-200.0,SHM_4
6173025,-200.0,SHM_4
6173026,-200.0,SHM_4
1820471,1201.0,SHM_5
1820469,1201.0,SHM_5
1820470,1201.0,SHM_5
1820468,1201.0,SHM_5
1820467,1201.0,SHM_5
1820465,1201.0,SHM_5
1820464,1201.0,SHM_5
1820466,1201.0,SHM_5
1820463,1201.0,SHM_5
1820461,1201.0,SHM_5
1820462,1201.0,SHM_5
1820459,1201.0,SHM_5
1820460,1201.0,SHM_5
1820456,1201.0,SHM_5
1820458,1201.0,SHM_5
1820457,1201.0,SHM_5
1820454,1201.0,SHM_5
1820455,1201.0,SHM_5
1820453,1201.0,SHM_5
1820450,1201.0,SHM_5
1820452,1201.0,SHM_5
1820449,1201.0,SHM_5
1820451,1201.0,SHM_5
1820448,1201.0,SHM_5
1820446,1201.0,SHM_5
1820447,1201.0,SHM_5
1820445,1201.0,SHM_5
1820442,1201.0,SHM_5
1820443,1201.0,SHM_5
1820440,1201.0,SHM_5
1820444,1201.0,SHM_5
1820441,1201.0,SHM_5
1820439,1201.0,SHM_5
1820437,1201.0,SHM_5
1820438,1201.0,SHM_5
1820436,1201.0,SHM_5
1820435,1201.0,SHM_5
1820434,1201.0,SHM_5
1820433,1201.0,SHM_5
1820430,1201.0,SHM_5
1820431,1201.0,SHM_5
1820432,1201.0,SHM_5
1820429,1201.0,SHM_5
6173021,-200.0,SHM_4
6173012,-200.0,SHM_4
6173014,-200.0,SHM_4
6173007,-200.0,SHM_4
6173008,-200.0,SHM_4
6173002,-200.0,SHM_4
1820428,1201.0,SHM_5
1820427,1201.0,SHM_5
1820426,1201.0,SHM_5
1820423,1201.0,SHM_5
1820424,1201.0,SHM_5
1820425,1201.0,SHM_5
1820422,1201.0,SHM_5
1820418,1201.0,SHM_5
1820420,1201.0,SHM_5
1820421,1201.0,SHM_5
1820419,1201.0,SHM_5
1820414,1201.0,SHM_5
1820417,1201.0,SHM_5
1820413,1201.0,SHM_5
1820415,1201.0,SHM_5
1820412,1201.0,SHM_5
1820416,1201.0,SHM_5
1820411,1201.0,SHM_5
1820410,1201.0,SHM_5
1820409,1201.0,SHM_5
1820406,1201.0,SHM_5
1820408,1201.0,SHM_5
1820407,1201.0,SHM_5
1820405,1201.0,SHM_5
1820403,1201.0,SHM_5
1820404,1201.0,SHM_5
1820402,1201.0,SHM_5
1820400,1201.0,SHM_5
1820401,1201.0,SHM_5
1820398,1201.0,SHM_5
1820399,1201.0,SHM_5
1820397,1201.0,SHM_5
1820395,1201.0,SHM_5
1820396,1201.0,SHM_5
1820394,1201.0,SHM_5
1820363,1201.0,SHM_5
1820362,1201.0,SHM_5
1820360,1201.0,SHM_5
1820359,1201.0,SHM_5
1820361,1201.0,SHM_5
1820358,1201.0,SHM_5
1820357,1201.0,SHM_5
1820356,1201.0,SHM_5
1820355,1201.0,SHM_5
1820354,1201.0,SHM_5
1820353,1201.0,SHM_5
1820352,1201.0,SHM_5
1820351,1201.0,SHM_5
1820350,1201.0,SHM_5
1820349,1201.0,SHM_5
1820348,1201.0,SHM_5
1820347,1201.0,SHM_5
1820346,1201.0,SHM_5
1820345,1201.0,SHM_5
1820344,1201.0,SHM_5
1820343,1201.0,SHM_5
1820342,1201.0,SHM_5
1820341,1201.0,SHM_5
1820339,1201.0,SHM_5
1820340,1201.0,SHM_5
1820338,1201.0,SHM_5
1820337,1201.0,SHM_5
1820336,1201.0,SHM_5
1820333,1201.0,SHM_5
1820334,1201.0,SHM_5
1820335,1201.0,SHM_5
1820331,1201.0,SHM_5
1820332,1201.0,SHM_5
1820330,1201.0,SHM_5
1820329,1201.0,SHM_5
1820326,1201.0,SHM_5
1820328,1201.0,SHM_5
1820327,1201.0,SHM_5
1820325,1201.0,SHM_5
1820324,1201.0,SHM_5
1820322,1201.0,SHM_5
1820323,1201.0,SHM_5
1820321,1201.0,SHM_5
1820320,1201.0,SHM_5
1820319,1201.0,SHM_5
1820318,1201.0,SHM_5
1820316,1201.0,SHM_5
1820317,1201.0,SHM_5
1820315,1201.0,SHM_5
1820314,1201.0,SHM_5
1820313,1201.0,SHM_5
1820312,1201.0,SHM_5
1820310,1201.0,SHM_5
1820311,1201.0,SHM_5
1820308,1201.0,SHM_5
1820307,1201.0,SHM_5
1820309,1201.0,SHM_5
1820305,1201.0,SHM_5
1820306,1201.0,SHM_5
1820304,1201.0,SHM_5
1820303,1201.0,SHM_5
1820301,1201.0,SHM_5
1820302,1201.0,SHM_5
1820300,1201.0,SHM_5
1820299,1201.0,SHM_5
1820297,1201.0,SHM_5
1820298,1201.0,SHM_5
1820296,1201.0,SHM_5
1820295,1201.0,SHM_5
1820294,1201.0,SHM_5
1820292,1201.0,SHM_5
1820293,1201.0,SHM_5
1820291,1201.0,SHM_5
1820287,1201.0,SHM_5
1820288,1201.0,SHM_5
1820290,1201.0,SHM_5
1820289,1201.0,SHM_5
1820286,1201.0,SHM_5
1820284,1201.0,SHM_5
1820285,1201.0,SHM_5
1820282,1201.0,SHM_5
1820283,1201.0,SHM_5
1820281,1201.0,SHM_5
1820279,1201.0,SHM_5
1820280,1201.0,SHM_5
1820278,1201.0,SHM_5
1820276,1201.0,SHM_5
1820277,1201.0,SHM_5
1820275,1201.0,SHM_5
1820274,1201.0,SHM_5
1820273,1201.0,SHM_5
1820272,1201.0,SHM_5
1820270,1201.0,SHM_5
1820269,1201.0,SHM_5
1820271,1201.0,SHM_5
1820268,1201.0,SHM_5
1820266,1201.0,SHM_5
1820267,1201.0,SHM_5
1820265,1201.0,SHM_5
1820264,1201.0,SHM_5
1820260,1201.0,SHM_5
1820262,1201.0,SHM_5
1820261,1201.0,SHM_5
1820263,1201.0,SHM_5
1820259,1201.0,SHM_5
1820258,1201.0,SHM_5
1820257,1201.0,SHM_5
1820256,1201.0,SHM_5
1820255,1201.0,SHM_5
1820254,1201.0,SHM_5
1820252,1201.0,SHM_5
1820253,1201.0,SHM_5
1820251,1201.0,SHM_5
1820250,1201.0,SHM_5
1820249,1201.0,SHM_5
1820248,1201.0,SHM_5
1820246,1201.0,SHM_5
1820245,1201.0,SHM_5
1820247,1201.0,SHM_5
1820244,1201.0,SHM_5
1820243,1201.0,SHM_5
1820241,1201.0,SHM_5
1820242,1201.0,SHM_5
1820240,1201.0,SHM_5
1820239,1201.0,SHM_5
1820238,1201.0,SHM_5
1820235,1201.0,SHM_5
1820236,1201.0,SHM_5
1820237,1201.0,SHM_5
1820234,1201.0,SHM_5
1820233,1201.0,SHM_5
1820232,1201.0,SHM_5
1820231,1201.0,SHM_5
1820229,1201.0,SHM_5
1820228,1201.0,SHM_5
1820230,1201.0,SHM_5
1820227,1201.0,SHM_5
1820224,1201.0,SHM_5
1820226,1201.0,SHM_5
1820225,1201.0,SHM_5
1820222,1201.0,SHM_5
1820223,1201.0,SHM_5
1820221,1201.0,SHM_5
1820220,1201.0,SHM_5
1820218,1201.0,SHM_5
1820219,1201.0,SHM_5
1820217,1201.0,SHM_5
1820216,1201.0,SHM_5
1820215,1201.0,SHM_5
1820214,1201.0,SHM_5
1820212,1201.0,SHM_5
1820213,1201.0,SHM_5
1820211,1201.0,SHM_5
1820210,1201.0,SHM_5
1820209,1201.0,SHM_5
1820206,1201.0,SHM_5
1820207,1201.0,SHM_5
1820208,1201.0,SHM_5
1820205,1201.0,SHM_5
1820203,1201.0,SHM_5
1820202,1201.0,SHM_5
1820204,1201.0,SHM_5
1820201,1201.0,SHM_5
1820200,1201.0,SHM_5
1820199,1201.0,SHM_5
1820198,1201.0,SHM_5
1820197,1201.0,SHM_5
1820196,1201.0,SHM_5
1820194,1201.0,SHM_5
1820191,1201.0,SHM_5
1820193,1201.0,SHM_5
1820192,1201.0,SHM_5
1820190,1201.0,SHM_5
1820195,1201.0,SHM_5
1820189,1201.0,SHM_5
1820188,1201.0,SHM_5
1820186,1201.0,SHM_5
1820185,1201.0,SHM_5
1820187,1201.0,SHM_5
1820184,1201.0,SHM_5
1820182,1201.0,SHM_5
1820183,1201.0,SHM_5
1820181,1201.0,SHM_5
1820180,1201.0,SHM_5
1820179,1201.0,SHM_5
1820178,1201.0,SHM_5
1820177,1201.0,SHM_5
1820176,1201.0,SHM_5
1820173,1201.0,SHM_5
1820174,1201.0,SHM_5
1820175,1201.0,SHM_5
1820172,1201.0,SHM_5
1820171,1201.0,SHM_5
1820170,1201.0,SHM_5
1820169,1201.0,SHM_5
6172582,-200.0,SHM_4
6172583,-200.0,SHM_4
1820168,1201.0,SHM_5
1820166,1201.0,SHM_5
1820167,1201.0,SHM_5
1820165,1201.0,SHM_5
1820164,1201.0,SHM_5
1820163,1201.0,SHM_5
1820162,1201.0,SHM_5
1820161,1201.0,SHM_5
1820160,1201.0,SHM_5
1820157,1201.0,SHM_5
1820158,1201.0,SHM_5
1820156,1201.0,SHM_5
1820124,1201.0,SHM_5
1820159,1201.0,SHM_5
1820123,1201.0,SHM_5
1820125,1201.0,SHM_5
1820120,1201.0,SHM_5
1820121,1201.0,SHM_5
1820122,1201.0,SHM_5
1820119,1201.0,SHM_5
1820116,1201.0,SHM_5
1820118,1201.0,SHM_5
1820117,1201.0,SHM_5
1820113,1201.0,SHM_5
1820115,1201.0,SHM_5
1820114,1201.0,SHM_5
1820112,1201.0,SHM_5
1820111,1201.0,SHM_5
1820110,1201.0,SHM_5
1820109,1201.0,SHM_5
